datetime,pm25,pm10,o3,no2,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,hour,day_of_week,month
2017-03-02 22:00:00+00:00,10.0,39.0,0.041,0.015,8.8,73,0.0,3.6,22,3,3
2017-03-02 23:00:00+00:00,10.0,39.0,0.041,0.015,8.2,74,0.0,3.1,23,3,3
2017-03-03 00:00:00+00:00,10.0,39.0,0.041,0.007,8.4,68,0.0,2.6,0,4,3
2017-03-03 01:00:00+00:00,10.0,39.0,0.041,0.007,7.9,66,0.0,2.2,1,4,3
2017-03-03 02:00:00+00:00,10.0,39.0,0.041,0.007,7.2,67,0.0,1.8,2,4,3
2017-03-03 03:00:00+00:00,10.0,39.0,0.041,0.007,6.8,68,0.0,2.7,3,4,3
2017-03-03 04:00:00+00:00,10.0,39.0,0.041,0.007,6.4,68,0.0,3.2,4,4,3
2017-03-03 05:00:00+00:00,10.0,39.0,0.041,0.007,6.6,65,0.0,2.5,5,4,3
2017-03-03 06:00:00+00:00,10.0,39.0,0.041,0.007,6.1,68,0.0,3.4,6,4,3
2017-03-03 07:00:00+00:00,10.0,39.0,0.041,0.007,5.3,72,0.0,3.5,7,4,3
2017-03-03 08:00:00+00:00,10.0,39.0,0.041,0.007,6.7,66,0.0,2.6,8,4,3
2017-03-03 09:00:00+00:00,10.0,39.0,0.041,0.007,11.2,69,0.0,1.9,9,4,3
2017-03-03 10:00:00+00:00,10.0,39.0,0.041,0.007,15.9,48,0.0,1.3,10,4,3
2017-03-03 11:00:00+00:00,10.0,39.0,0.041,0.007,18.4,40,0.0,4.7,11,4,3
2017-03-03 12:00:00+00:00,10.0,39.0,0.041,0.007,20.9,32,0.0,5.6,12,4,3
2017-03-03 13:00:00+00:00,10.0,39.0,0.041,0.007,23.0,26,0.0,4.6,13,4,3
2017-03-03 14:00:00+00:00,10.0,39.0,0.041,0.007,24.0,25,0.0,2.5,14,4,3
2017-03-03 15:00:00+00:00,10.0,39.0,0.041,0.007,24.8,26,0.0,1.1,15,4,3
2017-03-03 16:00:00+00:00,10.0,39.0,0.041,0.007,24.8,27,0.0,7.0,16,4,3
2017-03-03 17:00:00+00:00,10.0,39.0,0.041,0.007,22.8,36,0.0,13.5,17,4,3
2017-03-03 18:00:00+00:00,10.0,39.0,0.041,0.007,19.3,42,0.0,9.7,18,4,3
2017-03-03 19:00:00+00:00,10.0,39.0,0.041,0.007,15.0,63,0.0,9.8,19,4,3
2017-03-03 20:00:00+00:00,10.0,39.0,0.041,0.007,16.2,47,0.0,5.3,20,4,3
2017-03-03 21:00:00+00:00,10.0,39.0,0.041,0.007,13.4,63,0.0,3.8,21,4,3
2017-03-03 22:00:00+00:00,10.0,39.0,0.041,0.007,11.7,71,0.0,7.1,22,4,3
2017-03-03 23:00:00+00:00,10.0,39.0,0.041,0.007,10.9,73,0.0,7.6,23,4,3
2017-03-04 00:00:00+00:00,10.0,39.0,0.041,0.007,10.2,73,0.0,8.7,0,5,3
2017-03-04 01:00:00+00:00,10.0,39.0,0.041,0.007,9.6,72,0.0,10.8,1,5,3
2017-03-04 02:00:00+00:00,10.0,39.0,0.041,0.007,12.4,55,0.0,6.1,2,5,3
2017-03-04 03:00:00+00:00,10.0,39.0,0.041,0.007,12.3,53,0.0,3.1,3,5,3
2017-03-04 04:00:00+00:00,10.0,39.0,0.041,0.038,11.9,53,0.0,4.8,4,5,3
2017-03-04 05:00:00+00:00,10.0,39.0,0.041,0.038,12.4,55,0.0,1.9,5,5,3
2017-03-04 06:00:00+00:00,10.0,39.0,0.041,0.038,12.5,54,0.0,4.1,6,5,3
2017-03-04 07:00:00+00:00,10.0,39.0,0.041,0.038,10.1,70,0.0,6.9,7,5,3
2017-03-04 08:00:00+00:00,10.0,39.0,0.041,0.038,10.8,64,0.0,8.0,8,5,3
2017-03-04 09:00:00+00:00,10.0,39.0,0.041,0.038,12.8,62,0.0,9.3,9,5,3
2017-03-04 10:00:00+00:00,10.0,39.0,0.041,0.038,15.1,53,0.0,8.7,10,5,3
2017-03-04 11:00:00+00:00,10.0,39.0,0.041,0.038,16.7,49,0.0,9.8,11,5,3
2017-03-04 12:00:00+00:00,10.0,39.0,0.041,0.038,18.1,47,0.0,11.4,12,5,3
2017-03-04 13:00:00+00:00,10.0,39.0,0.041,0.038,19.1,47,0.0,12.7,13,5,3
2017-03-04 14:00:00+00:00,10.0,39.0,0.041,0.038,19.3,46,0.0,14.8,14,5,3
2017-03-04 15:00:00+00:00,10.0,39.0,0.041,0.038,19.0,47,0.0,14.0,15,5,3
2017-03-04 16:00:00+00:00,10.0,39.0,0.041,0.038,18.4,50,0.0,15.0,16,5,3
2017-03-04 17:00:00+00:00,10.0,39.0,0.041,0.038,17.4,52,0.0,10.4,17,5,3
2017-03-04 18:00:00+00:00,10.0,39.0,0.041,0.038,16.4,59,0.0,7.9,18,5,3
2017-03-04 19:00:00+00:00,10.0,39.0,0.041,0.038,13.7,76,0.0,5.5,19,5,3
2017-03-04 20:00:00+00:00,10.0,39.0,0.041,0.038,12.3,86,0.0,5.5,20,5,3
2017-03-04 21:00:00+00:00,10.0,39.0,0.041,0.038,11.9,91,0.0,4.7,21,5,3
2017-03-04 22:00:00+00:00,10.0,39.0,0.041,0.038,11.5,95,0.0,6.5,22,5,3
2017-03-04 23:00:00+00:00,10.0,39.0,0.041,0.038,11.1,98,0.0,7.6,23,5,3
2017-03-05 00:00:00+00:00,10.0,39.0,0.041,0.038,11.2,98,0.0,9.1,0,6,3
2017-03-05 01:00:00+00:00,10.0,39.0,0.041,0.038,11.4,98,0.0,9.3,1,6,3
2017-03-05 02:00:00+00:00,10.0,39.0,0.041,0.038,11.3,98,0.0,8.7,2,6,3
2017-03-05 03:00:00+00:00,10.0,39.0,0.041,0.038,11.0,98,0.1,6.9,3,6,3
2017-03-05 04:00:00+00:00,10.0,39.0,0.041,0.038,10.6,99,0.1,7.8,4,6,3
2017-03-05 05:00:00+00:00,10.0,39.0,0.041,0.038,11.2,98,0.0,6.4,5,6,3
2017-03-05 06:00:00+00:00,10.0,39.0,0.041,0.038,11.3,95,0.0,7.2,6,6,3
2017-03-05 07:00:00+00:00,10.0,39.0,0.041,0.038,10.9,94,0.1,4.4,7,6,3
2017-03-05 08:00:00+00:00,10.0,39.0,0.041,0.038,11.2,92,0.0,8.1,8,6,3
2017-03-05 09:00:00+00:00,10.0,39.0,0.041,0.038,12.5,82,0.1,5.4,9,6,3
2017-03-05 10:00:00+00:00,10.0,39.0,0.041,0.038,14.0,64,0.0,8.0,10,6,3
2017-03-05 11:00:00+00:00,10.0,39.0,0.041,0.038,15.2,58,0.0,12.1,11,6,3
2017-03-05 12:00:00+00:00,10.0,39.0,0.041,0.038,14.7,62,0.3,21.3,12,6,3
2017-03-05 13:00:00+00:00,10.0,39.0,0.041,0.038,14.5,63,0.0,23.5,13,6,3
2017-03-05 14:00:00+00:00,10.0,39.0,0.041,0.038,13.2,76,1.7,23.0,14,6,3
2017-03-05 15:00:00+00:00,10.0,39.0,0.041,0.038,13.9,68,0.2,19.4,15,6,3
2017-03-05 16:00:00+00:00,10.0,39.0,0.041,0.038,13.8,68,0.1,19.2,16,6,3
2017-03-05 17:00:00+00:00,10.0,39.0,0.041,0.038,15.0,49,0.0,14.6,17,6,3
2017-03-05 18:00:00+00:00,10.0,39.0,0.041,0.038,13.6,58,0.0,18.1,18,6,3
2017-03-05 19:00:00+00:00,10.0,39.0,0.041,0.038,11.5,65,0.0,17.9,19,6,3
2017-03-05 20:00:00+00:00,10.0,39.0,0.041,0.038,10.3,67,0.0,13.4,20,6,3
2017-03-05 21:00:00+00:00,10.0,39.0,0.041,0.038,9.0,76,0.0,7.6,21,6,3
2017-03-05 22:00:00+00:00,10.0,39.0,0.041,0.038,8.0,80,0.0,5.5,22,6,3
2017-03-05 23:00:00+00:00,10.0,39.0,0.041,0.038,6.9,83,0.0,3.7,23,6,3
2017-03-06 00:00:00+00:00,10.0,39.0,0.041,0.038,4.5,95,0.0,8.1,0,0,3
2017-03-06 01:00:00+00:00,10.0,39.0,0.041,0.038,4.6,87,0.0,9.0,1,0,3
2017-03-06 02:00:00+00:00,10.0,39.0,0.041,0.038,4.8,76,0.0,7.7,2,0,3
2017-03-06 03:00:00+00:00,10.0,39.0,0.041,0.038,4.9,69,0.0,7.4,3,0,3
2017-03-06 04:00:00+00:00,10.0,39.0,0.041,0.038,4.6,68,0.0,6.3,4,0,3
2017-03-06 05:00:00+00:00,10.0,39.0,0.041,0.038,4.1,79,0.0,5.7,5,0,3
2017-03-06 06:00:00+00:00,10.0,39.0,0.041,0.038,4.2,73,0.0,5.9,6,0,3
2017-03-06 07:00:00+00:00,10.0,39.0,0.041,0.038,4.4,66,0.0,8.6,7,0,3
2017-03-06 08:00:00+00:00,10.0,39.0,0.041,0.038,6.0,59,0.0,12.4,8,0,3
2017-03-06 09:00:00+00:00,10.0,39.0,0.041,0.038,9.3,50,0.0,10.0,9,0,3
2017-03-06 10:00:00+00:00,10.0,39.0,0.041,0.038,11.0,45,0.0,6.9,10,0,3
2017-03-06 11:00:00+00:00,10.0,39.0,0.041,0.038,12.0,46,0.0,3.7,11,0,3
2017-03-06 12:00:00+00:00,10.0,39.0,0.041,0.038,13.1,46,0.0,4.3,12,0,3
2017-03-06 13:00:00+00:00,10.0,39.0,0.041,0.038,14.7,42,0.0,4.7,13,0,3
2017-03-06 14:00:00+00:00,10.0,39.0,0.041,0.038,16.2,37,0.0,2.8,14,0,3
2017-03-06 15:00:00+00:00,10.0,39.0,0.041,0.038,17.3,33,0.0,7.4,15,0,3
2017-03-06 16:00:00+00:00,10.0,39.0,0.041,0.038,17.5,35,0.0,11.2,16,0,3
2017-03-06 17:00:00+00:00,10.0,39.0,0.041,0.038,15.5,40,0.0,18.7,17,0,3
2017-03-06 18:00:00+00:00,10.0,39.0,0.041,0.038,14.2,48,0.0,15.3,18,0,3
2017-03-06 19:00:00+00:00,10.0,39.0,0.041,0.038,12.1,64,0.0,7.7,19,0,3
2017-03-06 20:00:00+00:00,10.0,39.0,0.041,0.038,10.8,67,0.0,7.2,20,0,3
2017-03-06 21:00:00+00:00,10.0,39.0,0.041,0.038,10.0,60,0.0,7.1,21,0,3
2017-03-06 22:00:00+00:00,10.0,39.0,0.041,0.038,8.9,63,0.0,7.1,22,0,3
2017-03-06 23:00:00+00:00,10.0,39.0,0.041,0.038,7.9,69,0.0,6.0,23,0,3
2017-03-07 00:00:00+00:00,10.0,39.0,0.041,0.038,7.4,72,0.0,8.1,0,1,3
2017-03-07 01:00:00+00:00,10.0,39.0,0.041,0.038,7.0,73,0.0,6.9,1,1,3
2017-03-07 02:00:00+00:00,10.0,39.0,0.041,0.038,6.9,70,0.0,5.7,2,1,3
2017-03-07 03:00:00+00:00,10.0,39.0,0.041,0.038,6.9,66,0.0,4.8,3,1,3
2017-03-07 04:00:00+00:00,10.0,39.0,0.041,0.038,7.1,63,0.0,5.3,4,1,3
2017-03-07 05:00:00+00:00,10.0,39.0,0.041,0.038,6.6,65,0.0,5.7,5,1,3
2017-03-07 06:00:00+00:00,10.0,39.0,0.041,0.038,7.1,64,0.0,4.7,6,1,3
2017-03-07 07:00:00+00:00,10.0,39.0,0.041,0.038,7.6,62,0.0,5.0,7,1,3
2017-03-07 08:00:00+00:00,10.0,39.0,0.041,0.038,8.5,63,0.0,4.2,8,1,3
2017-03-07 09:00:00+00:00,10.0,39.0,0.041,0.038,11.5,51,0.0,5.1,9,1,3
2017-03-07 10:00:00+00:00,10.0,39.0,0.041,0.038,13.6,45,0.0,7.2,10,1,3
2017-03-07 11:00:00+00:00,10.0,39.0,0.041,0.038,16.1,39,0.0,5.9,11,1,3
2017-03-07 12:00:00+00:00,10.0,39.0,0.041,0.038,18.2,35,0.0,4.9,12,1,3
2017-03-07 13:00:00+00:00,10.0,39.0,0.041,0.038,19.9,32,0.0,4.5,13,1,3
2017-03-07 14:00:00+00:00,10.0,39.0,0.041,0.038,21.3,29,0.0,6.2,14,1,3
2017-03-07 15:00:00+00:00,10.0,39.0,0.041,0.038,22.3,26,0.0,4.4,15,1,3
2017-03-07 16:00:00+00:00,10.0,39.0,0.041,0.038,22.2,27,0.0,6.2,16,1,3
2017-03-07 17:00:00+00:00,10.0,39.0,0.041,0.038,21.8,28,0.0,5.0,17,1,3
2017-03-07 18:00:00+00:00,10.0,39.0,0.041,0.038,18.6,43,0.0,10.0,18,1,3
2017-03-07 19:00:00+00:00,10.0,39.0,0.041,0.038,14.9,54,0.0,8.0,19,1,3
2017-03-07 20:00:00+00:00,10.0,39.0,0.041,0.038,13.8,65,0.0,6.8,20,1,3
2017-03-07 21:00:00+00:00,10.0,39.0,0.041,0.038,16.2,48,0.0,4.3,21,1,3
2017-03-07 22:00:00+00:00,10.0,39.0,0.041,0.038,14.1,58,0.0,5.1,22,1,3
2017-03-07 23:00:00+00:00,10.0,39.0,0.041,0.038,11.3,74,0.0,7.9,23,1,3
2017-03-08 00:00:00+00:00,10.0,39.0,0.041,0.038,10.5,76,0.0,6.8,0,2,3
2017-03-08 01:00:00+00:00,10.0,39.0,0.041,0.038,13.7,54,0.0,6.0,1,2,3
2017-03-08 02:00:00+00:00,10.0,39.0,0.041,0.038,14.3,50,0.0,5.4,2,2,3
2017-03-08 03:00:00+00:00,10.0,39.0,0.041,0.038,14.6,48,0.0,5.5,3,2,3
2017-03-08 04:00:00+00:00,10.0,39.0,0.041,0.038,13.2,54,0.0,6.0,4,2,3
2017-03-08 05:00:00+00:00,10.0,39.0,0.041,0.038,10.7,68,0.0,8.0,5,2,3
2017-03-08 06:00:00+00:00,10.0,39.0,0.041,0.038,10.0,72,0.0,5.7,6,2,3
2017-03-08 07:00:00+00:00,10.0,39.0,0.041,0.038,10.7,63,0.0,5.7,7,2,3
2017-03-08 08:00:00+00:00,10.0,39.0,0.041,0.038,11.5,65,0.0,5.7,8,2,3
2017-03-08 09:00:00+00:00,10.0,39.0,0.041,0.038,15.3,57,0.0,7.4,9,2,3
2017-03-08 10:00:00+00:00,10.0,39.0,0.041,0.038,18.8,45,0.0,4.1,10,2,3
2017-03-08 11:00:00+00:00,10.0,39.0,0.041,0.038,21.1,35,0.0,0.5,11,2,3
2017-03-08 12:00:00+00:00,10.0,39.0,0.041,0.038,23.2,31,0.0,2.3,12,2,3
2017-03-08 13:00:00+00:00,10.0,39.0,0.041,0.038,25.0,28,0.0,0.4,13,2,3
2017-03-08 14:00:00+00:00,10.0,39.0,0.041,0.038,26.4,26,0.0,1.1,14,2,3
2017-03-08 15:00:00+00:00,10.0,39.0,0.041,0.038,26.9,25,0.0,6.3,15,2,3
2017-03-08 16:00:00+00:00,10.0,39.0,0.041,0.038,25.8,29,0.0,11.2,16,2,3
2017-03-08 17:00:00+00:00,10.0,39.0,0.041,0.038,24.2,33,0.0,12.0,17,2,3
2017-03-08 18:00:00+00:00,10.0,39.0,0.041,0.038,21.8,42,0.0,7.1,18,2,3
2017-03-08 19:00:00+00:00,10.0,39.0,0.041,0.038,19.4,51,0.0,2.3,19,2,3
2017-03-08 20:00:00+00:00,10.0,39.0,0.041,0.038,18.6,55,0.0,4.7,20,2,3
2017-03-08 21:00:00+00:00,10.0,39.0,0.041,0.038,19.1,53,0.0,4.0,21,2,3
2017-03-08 22:00:00+00:00,10.0,39.0,0.041,0.038,19.8,50,0.0,5.4,22,2,3
2017-03-08 23:00:00+00:00,10.0,39.0,0.041,0.038,16.5,66,0.0,6.9,23,2,3
2017-03-09 00:00:00+00:00,10.0,39.0,0.041,0.038,14.6,73,0.0,8.5,0,3,3
2017-03-09 01:00:00+00:00,10.0,39.0,0.041,0.038,15.3,67,0.0,9.3,1,3,3
2017-03-09 02:00:00+00:00,10.0,39.0,0.041,0.038,15.0,67,0.0,9.5,2,3,3
2017-03-09 03:00:00+00:00,10.0,39.0,0.041,0.038,16.4,58,0.0,5.4,3,3,3
2017-03-09 04:00:00+00:00,10.0,39.0,0.041,0.038,16.5,56,0.0,5.1,4,3,3
2017-03-09 05:00:00+00:00,10.0,39.0,0.041,0.038,12.8,74,0.0,10.2,5,3,3
2017-03-09 06:00:00+00:00,10.0,39.0,0.041,0.038,12.1,74,0.0,12.5,6,3,3
2017-03-09 07:00:00+00:00,10.0,39.0,0.041,0.038,17.1,49,0.0,6.3,7,3,3
2017-03-09 08:00:00+00:00,10.0,39.0,0.041,0.038,17.8,46,0.0,2.2,8,3,3
2017-03-09 09:00:00+00:00,10.0,39.0,0.041,0.038,18.2,47,0.0,1.8,9,3,3
2017-03-09 10:00:00+00:00,10.0,39.0,0.041,0.038,19.9,44,0.0,2.6,10,3,3
2017-03-09 11:00:00+00:00,10.0,39.0,0.041,0.038,22.5,37,0.0,2.2,11,3,3
2017-03-09 12:00:00+00:00,10.0,39.0,0.041,0.038,25.0,31,0.0,2.6,12,3,3
2017-03-09 13:00:00+00:00,10.0,39.0,0.041,0.038,27.1,28,0.0,2.0,13,3,3
2017-03-09 14:00:00+00:00,10.0,39.0,0.041,0.038,28.6,25,0.0,2.7,14,3,3
2017-03-09 15:00:00+00:00,10.0,39.0,0.041,0.038,29.2,24,0.0,7.1,15,3,3
2017-03-09 16:00:00+00:00,10.0,39.0,0.041,0.038,28.3,27,0.0,11.5,16,3,3
2017-03-09 17:00:00+00:00,10.0,39.0,0.041,0.038,26.7,29,0.0,13.9,17,3,3
2017-03-09 18:00:00+00:00,10.0,39.0,0.041,0.038,24.0,29,0.0,12.4,18,3,3
2017-03-09 19:00:00+00:00,10.0,39.0,0.041,0.038,20.2,43,0.0,7.0,19,3,3
2017-03-09 20:00:00+00:00,10.0,39.0,0.041,0.038,17.5,62,0.0,5.5,20,3,3
2017-03-09 21:00:00+00:00,10.0,39.0,0.041,0.038,16.1,63,0.0,3.7,21,3,3
2017-03-09 22:00:00+00:00,10.0,39.0,0.041,0.038,15.0,69,0.0,5.8,22,3,3
2017-03-09 23:00:00+00:00,10.0,39.0,0.041,0.038,14.7,71,0.0,7.2,23,3,3
2017-03-10 00:00:00+00:00,10.0,39.0,0.041,0.038,14.6,71,0.0,7.4,0,4,3
2017-03-10 01:00:00+00:00,10.0,39.0,0.041,0.038,17.2,56,0.0,2.2,1,4,3
2017-03-10 02:00:00+00:00,10.0,39.0,0.041,0.038,17.7,54,0.0,4.1,2,4,3
2017-03-10 03:00:00+00:00,10.0,39.0,0.041,0.038,15.7,61,0.0,6.7,3,4,3
2017-03-10 04:00:00+00:00,10.0,39.0,0.041,0.038,17.2,53,0.0,5.9,4,4,3
2017-03-10 05:00:00+00:00,10.0,39.0,0.041,0.038,12.9,72,0.0,9.4,5,4,3
2017-03-10 06:00:00+00:00,10.0,39.0,0.041,0.038,16.0,56,0.0,3.4,6,4,3
2017-03-10 07:00:00+00:00,10.0,39.0,0.041,0.038,16.0,56,0.0,1.1,7,4,3
2017-03-10 08:00:00+00:00,10.0,39.0,0.041,0.038,15.7,57,0.0,4.1,8,4,3
2017-03-10 09:00:00+00:00,10.0,39.0,0.041,0.038,16.3,56,0.0,5.6,9,4,3
2017-03-10 10:00:00+00:00,10.0,39.0,0.041,0.038,19.1,46,0.0,3.6,10,4,3
2017-03-10 11:00:00+00:00,10.0,39.0,0.041,0.038,21.8,41,0.0,2.1,11,4,3
2017-03-10 12:00:00+00:00,10.0,39.0,0.041,0.038,24.2,37,0.0,1.5,12,4,3
2017-03-10 13:00:00+00:00,10.0,39.0,0.041,0.038,26.3,33,0.0,3.4,13,4,3
2017-03-10 14:00:00+00:00,10.0,39.0,0.041,0.038,27.4,31,0.0,9.1,14,4,3
2017-03-10 15:00:00+00:00,10.0,39.0,0.041,0.038,27.2,29,0.0,12.4,15,4,3
2017-03-10 16:00:00+00:00,10.0,39.0,0.041,0.038,26.7,24,0.0,14.2,16,4,3
2017-03-10 17:00:00+00:00,10.0,39.0,0.041,0.038,25.1,23,0.0,12.6,17,4,3
2017-03-10 18:00:00+00:00,10.0,39.0,0.041,0.038,22.9,29,0.0,9.4,18,4,3
2017-03-10 19:00:00+00:00,10.0,39.0,0.041,0.038,20.2,40,0.0,3.8,19,4,3
2017-03-10 20:00:00+00:00,10.0,39.0,0.041,0.038,18.2,50,0.0,3.3,20,4,3
2017-03-10 21:00:00+00:00,10.0,39.0,0.041,0.038,16.5,63,0.0,2.3,21,4,3
2017-03-10 22:00:00+00:00,10.0,39.0,0.041,0.038,15.5,79,0.0,2.6,22,4,3
2017-03-10 23:00:00+00:00,10.0,39.0,0.041,0.038,14.9,79,0.0,4.8,23,4,3
2017-03-11 00:00:00+00:00,10.0,39.0,0.041,0.038,15.6,66,0.0,3.3,0,5,3
2017-03-11 01:00:00+00:00,10.0,39.0,0.041,0.038,16.0,63,0.0,2.3,1,5,3
2017-03-11 02:00:00+00:00,10.0,39.0,0.041,0.038,15.9,63,0.0,1.8,2,5,3
2017-03-11 03:00:00+00:00,10.0,39.0,0.041,0.038,16.0,62,0.0,1.6,3,5,3
2017-03-11 04:00:00+00:00,10.0,39.0,0.041,0.038,15.8,62,0.0,1.5,4,5,3
2017-03-11 05:00:00+00:00,10.0,39.0,0.041,0.038,11.6,83,0.0,9.1,5,5,3
2017-03-11 06:00:00+00:00,10.0,39.0,0.041,0.038,12.1,76,0.0,9.7,6,5,3
2017-03-11 07:00:00+00:00,10.0,39.0,0.041,0.038,14.2,63,0.0,7.0,7,5,3
2017-03-11 08:00:00+00:00,10.0,39.0,0.041,0.038,14.9,64,0.0,6.5,8,5,3
2017-03-11 09:00:00+00:00,10.0,39.0,0.041,0.038,16.7,54,0.0,3.2,9,5,3
2017-03-11 10:00:00+00:00,10.0,39.0,0.041,0.038,18.6,49,0.0,3.2,10,5,3
2017-03-11 11:00:00+00:00,10.0,39.0,0.041,0.038,21.2,42,0.0,4.4,11,5,3
2017-03-11 12:00:00+00:00,10.0,39.0,0.041,0.038,23.6,35,0.0,1.3,12,5,3
2017-03-11 13:00:00+00:00,10.0,39.0,0.041,0.038,26.0,29,0.0,1.1,13,5,3
2017-03-11 14:00:00+00:00,10.0,39.0,0.041,0.038,27.4,27,0.0,6.0,14,5,3
2017-03-11 15:00:00+00:00,10.0,39.0,0.041,0.038,27.4,30,0.0,6.4,15,5,3
2017-03-11 16:00:00+00:00,10.0,39.0,0.041,0.038,26.1,34,0.0,12.2,16,5,3
2017-03-11 17:00:00+00:00,10.0,39.0,0.041,0.038,23.5,39,0.0,12.0,17,5,3
2017-03-11 18:00:00+00:00,10.0,39.0,0.041,0.038,21.2,44,0.0,8.8,18,5,3
2017-03-11 19:00:00+00:00,10.0,39.0,0.041,0.038,19.6,52,0.0,4.6,19,5,3
2017-03-11 20:00:00+00:00,10.0,39.0,0.041,0.038,17.7,61,0.0,3.9,20,5,3
2017-03-11 21:00:00+00:00,10.0,39.0,0.041,0.038,16.3,69,0.0,3.7,21,5,3
2017-03-11 22:00:00+00:00,10.0,39.0,0.041,0.038,15.2,74,0.0,4.1,22,5,3
2017-03-11 23:00:00+00:00,10.0,39.0,0.041,0.038,14.7,78,0.0,5.5,23,5,3
2017-03-12 00:00:00+00:00,10.0,39.0,0.041,0.006,14.4,76,0.0,4.1,0,6,3
2017-03-12 01:00:00+00:00,10.0,39.0,0.041,0.006,13.8,73,0.0,1.8,1,6,3
2017-03-12 02:00:00+00:00,10.0,39.0,0.041,0.006,13.9,71,0.0,5.2,2,6,3
2017-03-12 03:00:00+00:00,10.0,39.0,0.041,0.006,13.3,72,0.0,4.5,3,6,3
2017-03-12 04:00:00+00:00,10.0,39.0,0.041,0.006,14.9,61,0.0,2.3,4,6,3
2017-03-12 05:00:00+00:00,10.0,39.0,0.041,0.006,12.5,80,0.0,4.8,5,6,3
2017-03-12 06:00:00+00:00,10.0,39.0,0.041,0.006,13.2,73,0.0,3.3,6,6,3
2017-03-12 07:00:00+00:00,10.0,39.0,0.041,0.006,11.7,84,0.0,4.6,7,6,3
2017-03-12 08:00:00+00:00,10.0,39.0,0.041,0.006,12.1,81,0.0,1.4,8,6,3
2017-03-12 09:00:00+00:00,10.0,39.0,0.041,0.006,13.4,76,0.0,1.6,9,6,3
2017-03-12 10:00:00+00:00,10.0,39.0,0.041,0.006,16.5,62,0.0,1.5,10,6,3
2017-03-12 11:00:00+00:00,10.0,39.0,0.041,0.006,20.0,49,0.0,3.1,11,6,3
2017-03-12 12:00:00+00:00,10.0,39.0,0.041,0.006,23.3,39,0.0,1.8,12,6,3
2017-03-12 13:00:00+00:00,10.0,39.0,0.041,0.006,26.3,31,0.0,1.8,13,6,3
2017-03-12 14:00:00+00:00,10.0,39.0,0.041,0.006,28.4,25,0.0,2.4,14,6,3
2017-03-12 15:00:00+00:00,10.0,39.0,0.041,0.006,29.5,23,0.0,4.7,15,6,3
2017-03-12 16:00:00+00:00,10.0,39.0,0.041,0.006,29.1,28,0.0,8.2,16,6,3
2017-03-12 17:00:00+00:00,10.0,39.0,0.041,0.006,24.6,40,0.0,11.4,17,6,3
2017-03-12 18:00:00+00:00,10.0,39.0,0.041,0.006,22.5,40,0.0,9.3,18,6,3
2017-03-12 19:00:00+00:00,10.0,39.0,0.041,0.006,18.9,53,0.0,10.0,19,6,3
2017-03-12 20:00:00+00:00,10.0,39.0,0.041,0.006,16.8,69,0.0,4.7,20,6,3
2017-03-12 21:00:00+00:00,10.0,39.0,0.041,0.006,15.8,79,0.0,2.6,21,6,3
2017-03-12 22:00:00+00:00,10.0,39.0,0.041,0.006,14.5,85,0.0,10.0,22,6,3
2017-03-12 23:00:00+00:00,10.0,39.0,0.041,0.006,13.7,84,0.0,7.7,23,6,3
2017-03-13 00:00:00+00:00,10.0,39.0,0.041,0.006,13.6,86,0.0,6.6,0,0,3
2017-03-13 01:00:00+00:00,10.0,39.0,0.041,0.01,13.4,83,0.0,7.8,1,0,3
2017-03-13 02:00:00+00:00,10.0,39.0,0.041,0.013,15.2,68,0.0,5.1,2,0,3
2017-03-13 03:00:00+00:00,10.0,39.0,0.041,0.013,15.8,63,0.0,1.0,3,0,3
2017-03-13 04:00:00+00:00,10.0,39.0,0.041,0.009,16.1,63,0.0,0.4,4,0,3
2017-03-13 05:00:00+00:00,10.0,39.0,0.041,0.009,12.6,98,0.0,2.4,5,0,3
2017-03-13 06:00:00+00:00,10.0,39.0,0.041,0.009,12.2,99,0.0,1.8,6,0,3
2017-03-13 07:00:00+00:00,10.0,39.0,0.041,0.009,11.9,97,0.0,1.3,7,0,3
2017-03-13 08:00:00+00:00,10.0,39.0,0.041,0.024,13.5,86,0.0,1.1,8,0,3
2017-03-13 09:00:00+00:00,10.0,39.0,0.041,0.024,15.6,73,0.0,3.5,9,0,3
2017-03-13 10:00:00+00:00,10.0,39.0,0.041,0.024,19.3,53,0.0,2.9,10,0,3
2017-03-13 11:00:00+00:00,10.0,39.0,0.041,0.024,23.3,37,0.0,2.5,11,0,3
2017-03-13 12:00:00+00:00,10.0,39.0,0.041,0.024,26.0,31,0.0,5.1,12,0,3
2017-03-13 13:00:00+00:00,10.0,39.0,0.041,0.025,28.1,29,0.0,6.1,13,0,3
2017-03-13 14:00:00+00:00,10.0,39.0,0.041,0.025,29.6,28,0.0,6.7,14,0,3
2017-03-13 15:00:00+00:00,10.0,39.0,0.041,0.025,30.4,27,0.0,8.2,15,0,3
2017-03-13 16:00:00+00:00,10.0,39.0,0.041,0.025,29.8,31,0.0,11.3,16,0,3
2017-03-13 17:00:00+00:00,10.0,39.0,0.041,0.023,24.9,40,0.0,13.0,17,0,3
2017-03-13 18:00:00+00:00,10.0,39.0,0.041,0.023,22.4,46,0.0,7.3,18,0,3
2017-03-13 19:00:00+00:00,10.0,39.0,0.041,0.021,19.6,58,0.0,7.4,19,0,3
2017-03-13 20:00:00+00:00,10.0,39.0,0.041,0.021,17.2,69,0.0,5.6,20,0,3
