datetime,pm25,pm10,o3,no2,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,hour,day_of_week,month,pm25_lag_1,pm25_lag_24
2017-02-14 16:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,1.3291810100355845,-0.3618820390157724,-0.17496901816089827,-0.38241433946155273,0.6479284343075673,-0.9966450554612425,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-14 17:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,0.9726862709137905,0.47897868753921635,-0.17496901816089827,0.534317696878166,0.7921283181512146,-0.9966450554612425,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-14 18:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,0.6954125849301723,0.6560019983928982,-0.17496901816089827,0.0013339548201900596,0.9363282019948621,-0.9966450554612425,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-14 19:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,0.23989152938565791,0.9657927923868415,-0.17496901816089827,-0.38241433946155273,1.0805280858385096,-0.9966450554612425,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-14 20:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.057187419882503816,1.098560275527103,-0.17496901816089827,-0.0839434439090862,1.224727969682157,-0.9966450554612425,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-14 21:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.07699268316704787,1.098560275527103,-0.17496901816089827,-0.5103304375554671,1.3689278535258045,-0.9966450554612425,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-14 22:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,0.022033633255672716,0.9657927923868415,-0.17496901816089827,-0.7022045846963385,1.5131277373694518,-0.9966450554612425,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-14 23:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.3740716324352096,1.2755835863807847,-0.17496901816089827,-0.38241433946155273,1.6573276212130992,-0.9966450554612425,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-15 00:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.41368215900429767,1.3198394140942051,-0.17496901816089827,0.25716615100801865,-1.6592697071907916,-0.4953688802334881,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-15 01:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.5127084754270183,1.1870719309539437,-0.17496901816089827,-0.2758175910499575,-1.515069823347144,-0.4953688802334881,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-15 02:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.5919295285651948,1.0543044478136823,-0.17496901816089827,-0.7661626337432956,-1.3708699395034967,-0.4953688802334881,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-15 03:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.5721242652806507,0.9657927923868415,-0.17496901816089827,-0.3184562904145956,-1.2266700556598493,-0.4953688802334881,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-15 04:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.5721242652806507,0.6560019983928982,-0.17496901816089827,-0.1479014929560433,-1.0824701718162018,-0.4953688802334881,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-15 05:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.5919295285651948,0.7887694815331596,-0.17496901816089827,-0.467691738190829,-0.9382702879725544,-0.4953688802334881,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-15 06:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.6711505817033713,0.6560019983928982,-0.17496901816089827,-0.979356130566486,-0.794070404128907,-0.4953688802334881,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-15 07:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.8493979512642684,0.4347228598257959,-0.17496901816089827,-0.5529691369201053,-0.6498705202852596,-0.4953688802334881,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-15 08:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.8295926879797244,0.08067623811843219,-0.17496901816089827,-0.5742884866024243,-0.5056706364416121,-0.4953688802334881,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-15 09:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,-0.17601899958976844,-0.31762621130235197,-0.17496901816089827,-0.6808852350140194,-0.3614707525979647,-0.4953688802334881,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-15 10:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,0.41813889894655504,-0.4946495221560338,-0.17496901816089827,-0.979356130566486,-0.21727086875431728,-0.4953688802334881,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-15 11:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,0.952881007629246,-0.7601844884365566,-0.17496901816089827,0.25716615100801865,-0.07307098491066985,-0.4953688802334881,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-15 12:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,1.2895704834664958,-0.9372077992902385,-0.17496901816089827,-0.5956078362847432,0.07112889893297758,-0.4953688802334881,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-15 13:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,1.7054810124419226,-1.291254420997602,-0.17496901816089827,-1.2138689770719957,0.215328782776625,-0.4953688802334881,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-15 14:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,1.98275469842554,-1.6010452149915453,-0.17496901816089827,-0.8301206827902529,0.35952866662027244,-0.4953688802334881,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-15 15:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,2.0421704882791722,-1.6010452149915453,-0.17496901816089827,-0.7874819834256147,0.5037285504639198,-0.4953688802334881,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-15 16:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,1.98275469842554,-1.3355102487110226,-0.17496901816089827,-0.8727593821548908,0.6479284343075673,-0.4953688802334881,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-15 17:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,1.2895704834664958,-0.2733703835889315,-0.17496901816089827,1.6216045306764377,0.7921283181512146,-0.4953688802334881,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-15 18:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,0.8736599544910698,-0.1848587281620906,-0.17496901816089827,0.08661135354946613,0.9363282019948621,-0.4953688802334881,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-15 19:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,0.35872310909292254,0.3019553766855345,-0.17496901816089827,0.02265330450250903,1.0805280858385096,-0.4953688802334881,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-15 20:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,0.5567757419383637,-0.1848587281620906,-0.17496901816089827,-1.0433141796134433,1.224727969682157,-0.4953688802334881,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-15 21:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,0.0814494231093052,0.4347228598257959,-0.17496901816089827,-0.5103304375554671,1.3689278535258045,-0.4953688802334881,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-15 22:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,-0.11660320973613596,0.6560019983928982,-0.17496901816089827,-0.23317889168531955,1.5131277373694518,-0.4953688802334881,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-15 23:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,-0.35426636915066556,0.9215369646734209,-0.17496901816089827,0.0013339548201900596,1.6573276212130992,-0.4953688802334881,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-16 00:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,-0.29485057929703307,0.6560019983928982,-0.17496901816089827,-0.5529691369201053,-1.6592697071907916,0.005907294994266412,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-16 01:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,-0.4334874222888421,0.5674903429660573,-0.17496901816089827,-0.3397756400969148,-1.515069823347144,0.005907294994266412,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-16 02:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,-0.17601899958976844,-0.007835417308408735,-0.17496901816089827,-0.6169271859670623,-1.3708699395034967,0.005907294994266412,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-16 03:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,-0.017576893313415373,-0.4061378667291929,-0.17496901816089827,-0.2758175910499575,-1.2266700556598493,0.005907294994266412,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-16 04:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,0.22008626610111387,-0.8929519715768179,-0.17496901816089827,-0.36109498977923377,-1.0824701718162018,0.005907294994266412,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-16 05:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,0.10125468639384926,-0.2733703835889315,-0.17496901816089827,-0.7661626337432956,-0.9382702879725544,0.005907294994266412,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-16 06:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,-0.5721242652806507,0.4347228598257959,-0.17496901816089827,0.08661135354946613,-0.794070404128907,0.005907294994266412,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-16 07:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,-0.35426636915066556,0.08067623811843219,-0.17496901816089827,-0.7022045846963385,-0.6498705202852596,0.005907294994266412,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-16 08:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,-0.6117347918497389,0.39046703211237543,-0.17496901816089827,-0.0199853948621291,-0.5056706364416121,0.005907294994266412,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-16 09:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,-0.275045316012489,0.25769954897211406,-0.17496901816089827,-0.36109498977923377,-0.3614707525979647,0.005907294994266412,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-16 10:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,0.10125468639384926,0.5232345152526368,-0.17496901816089827,-0.0199853948621291,-0.21727086875431728,0.005907294994266412,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-16 11:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,0.35872310909292254,0.47897868753921635,-0.17496901816089827,-0.5956078362847432,-0.07307098491066985,0.005907294994266412,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-16 12:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,0.7548283747838048,0.12493206583185265,-0.17496901816089827,-0.5742884866024243,0.07112889893297758,0.005907294994266412,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-16 13:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,0.9924915341983341,-0.0520912450218292,-0.17496901816089827,-0.38241433946155273,0.215328782776625,0.005907294994266412,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-16 14:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,1.0122967974828785,-0.007835417308408735,-0.17496901816089827,0.7901498930659948,0.35952866662027244,0.005907294994266412,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-16 15:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,0.8736599544910698,-0.0520912450218292,-0.17496901816089827,0.7475111937013564,0.5037285504639198,0.005907294994266412,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-16 16:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,0.8142441646374373,-0.09634707273524966,-0.17496901816089827,-0.10526279359140517,0.6479284343075673,0.005907294994266412,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-16 17:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,0.8142441646374373,0.1691878935452731,0.2953097003349098,-0.29713694073227664,0.7921283181512146,0.005907294994266412,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-16 18:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,0.43794416223109905,0.6560019983928982,-0.17496901816089827,0.7048724943367185,0.9363282019948621,0.005907294994266412,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-16 19:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,0.04183889654021676,1.1870719309539437,-0.17496901816089827,0.08661135354946613,1.0805280858385096,0.005907294994266412,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-16 20:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,-0.017576893313415373,1.2755835863807847,-0.17496901816089827,-0.8088013331079338,1.224727969682157,0.005907294994266412,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-16 21:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,0.061644159824760805,1.1870719309539437,-0.17496901816089827,-0.7661626337432956,1.3689278535258045,0.005907294994266412,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-16 22:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,-0.017576893313415373,1.3198394140942051,0.45206927316684586,-0.2118595420030004,1.5131277373694518,0.005907294994266412,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-16 23:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,-0.07699268316704787,1.408351069521046,-0.17496901816089827,0.5556370465604854,1.6573276212130992,0.005907294994266412,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-17 00:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.017576893313415373,1.2755835863807847,-0.17496901816089827,0.49167899751352806,-1.6592697071907916,0.5071834702220209,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-17 01:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.09679794645159191,1.3198394140942051,-0.17496901816089827,0.939385340842228,-1.515069823347144,0.5071834702220209,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-17 02:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.1562137363052244,1.3198394140942051,-0.17496901816089827,1.0246627395715042,-1.3708699395034967,0.5071834702220209,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-17 03:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.13640847302068035,1.1870719309539437,-0.17496901816089827,0.7475111937013564,-1.2266700556598493,0.5071834702220209,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-17 04:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.13640847302068035,1.1428161032405233,0.45206927316684586,1.7708399784526707,-1.0824701718162018,0.5071834702220209,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-17 05:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.17601899958976844,1.408351069521046,-0.01820944532896223,1.2591755860770137,-0.9382702879725544,0.5071834702220209,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-17 06:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.09679794645159191,1.2755835863807847,-0.01820944532896223,2.367781769557604,-0.794070404128907,0.5071834702220209,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-17 07:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.09679794645159191,1.231327758667364,0.7655884188307178,1.877436726864266,-0.6498705202852596,0.5071834702220209,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-17 08:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.19582426287431248,0.9657927923868415,0.1385501275029738,3.6895814498613846,-0.5056706364416121,0.5071834702220209,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-17 09:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.17601899958976844,0.8772811369600005,0.2953097003349098,4.158607142872404,-0.3614707525979647,0.5071834702220209,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-17 10:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.11660320973613596,1.0100486201002619,0.45206927316684586,4.8195069830242945,-0.21727086875431728,0.5071834702220209,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-17 11:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,0.002228369971128671,0.8772811369600005,0.7655884188307178,5.437768123811547,-0.07307098491066985,0.5071834702220209,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-17 12:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.017576893313415373,0.83302530924658,1.235867137326526,5.672280970317056,0.07112889893297758,0.5071834702220209,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-17 13:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.03738215659795977,0.9657927923868415,3.7440203026375025,6.183945362692714,0.215328782776625,0.5071834702220209,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-17 14:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,0.061644159824760805,0.9657927923868415,2.4899437199820142,5.032700479847485,0.35952866662027244,0.5071834702220209,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-17 15:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.057187419882503816,1.231327758667364,7.506250050603967,5.054019829529803,0.5037285504639198,0.5071834702220209,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-17 16:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.03738215659795977,1.2755835863807847,11.581998944234304,6.290542111104309,0.6479284343075673,0.5071834702220209,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-17 17:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.1562137363052244,1.1870719309539437,11.111720225738495,5.949432516187204,0.7921283181512146,0.5071834702220209,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-17 18:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.19582426287431248,1.098560275527103,15.187469119368833,5.928113166504884,0.9363282019948621,0.5071834702220209,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-17 19:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.3740716324352096,1.231327758667364,5.468375603788799,1.4084110338532472,1.0805280858385096,0.5071834702220209,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-17 20:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.41368215900429767,1.2755835863807847,7.035971332108158,2.1759076224167324,1.224727969682157,0.5071834702220209,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-17 21:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.5325137387115627,1.1870719309539437,4.99809688529299,3.902774946684575,1.3689278535258045,0.5071834702220209,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-17 22:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.7899821614106359,0.8772811369600005,2.019665001486206,4.883465032071252,1.5131277373694518,0.5071834702220209,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-17 23:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.7899821614106359,0.7887694815331596,0.6088288459987818,3.0073622600271754,1.6573276212130992,0.5071834702220209,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-18 00:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,-0.7305663715570038,0.7445136538197391,0.1385501275029738,3.6256234008144275,-1.6592697071907916,1.0084596454497754,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-18 01:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.4879339061976145,-0.6711505817033713,0.7002578261063187,-0.01820944532896223,2.836807462568623,-1.515069823347144,1.0084596454497754,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-18 02:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.4879339061976145,-0.6315400551342832,0.83302530924658,1.07910756449459,2.45305916828688,-1.3708699395034967,1.0084596454497754,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-18 03:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.4879339061976145,-0.6513453184188273,1.0100486201002619,3.273741584141695,1.7708399784526707,-1.2266700556598493,1.0084596454497754,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-18 04:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,-0.7305663715570038,1.2755835863807847,4.684577739629119,1.1738981873477374,-1.0824701718162018,1.0084596454497754,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-18 05:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,-0.6711505817033713,0.8772811369600005,3.43050115697363,0.6195950956074423,-0.9382702879725544,1.0084596454497754,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-18 06:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,-0.6315400551342832,0.9215369646734209,0.6088288459987818,0.4490402981488901,-0.794070404128907,1.0084596454497754,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-18 07:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,-0.5127084754270183,0.83302530924658,-0.17496901816089827,0.3424435497372949,-0.6498705202852596,1.0084596454497754,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-18 08:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,-0.49290321214247423,0.8772811369600005,-0.17496901816089827,1.0886207886184616,-0.5056706364416121,1.0084596454497754,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-18 09:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,-0.3344611058661215,0.9215369646734209,-0.17496901816089827,0.534317696878166,-0.3614707525979647,1.0084596454497754,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-18 10:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,-0.29485057929703307,0.7445136538197391,0.1385501275029738,0.36376289941961387,-0.21727086875431728,1.0084596454497754,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-18 11:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,-0.21562952615885653,0.6117461706794777,-0.17496901816089827,-0.12658214327372433,-0.07307098491066985,1.0084596454497754,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-18 12:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,-0.1562137363052244,0.5674903429660573,-0.17496901816089827,-0.0839434439090862,0.07112889893297758,1.0084596454497754,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-18 13:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,0.20028100281656983,0.036420410405011726,-0.17496901816089827,-0.40373368914387187,0.215328782776625,1.0084596454497754,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-18 14:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,0.37852837237746695,-0.1848587281620906,-0.01820944532896223,0.06529200386714716,0.35952866662027244,1.0084596454497754,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-18 15:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,0.43794416223109905,-0.14060290044867013,0.6088288459987818,0.4490402981488901,0.5037285504639198,1.0084596454497754,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-18 16:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,0.33891784580837847,0.08067623811843219,-0.01820944532896223,1.0459820892538232,0.6479284343075673,1.0084596454497754,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-18 17:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,0.0814494231093052,0.7002578261063187,-0.01820944532896223,0.08661135354946613,0.7921283181512146,1.0084596454497754,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-18 18:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,0.04183889654021676,0.7887694815331596,-0.17496901816089827,0.0013339548201900596,0.9363282019948621,1.0084596454497754,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-18 19:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,-0.13640847302068035,1.0100486201002619,-0.17496901816089827,-0.6808852350140194,1.0805280858385096,1.0084596454497754,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-18 20:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,-0.19582426287431248,1.0543044478136823,-0.17496901816089827,0.02265330450250903,1.224727969682157,1.0084596454497754,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-18 21:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,-0.3740716324352096,1.1428161032405233,-0.17496901816089827,-0.2758175910499575,1.3689278535258045,1.0084596454497754,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
2017-02-18 22:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,-0.45329268557338614,1.1870719309539437,-0.17496901816089827,-0.2118595420030004,1.5131277373694518,1.0084596454497754,-0.6962949524692167,-0.1631460877611603,-0.16021350113629726
