datetime,pm25,pm10,o3,no2,temperature_2m,relative_humidity_2m,precipitation,wind_speed_10m,hour,day_of_week,month,pm25_lag_1,pm25_lag_24
2017-04-13 03:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.10887321264860553,-0.1562137363052244,0.83302530924658,-0.17496901816089827,-0.3184562904145956,-1.2266700556598493,0.005907294994266412,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-13 04:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.10887321264860553,-0.3146558425815771,0.9215369646734209,-0.17496901816089827,-0.5103304375554671,-1.0824701718162018,0.005907294994266412,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-13 05:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.10887321264860553,-0.41368215900429767,1.1428161032405233,-0.17496901816089827,-0.3184562904145956,-0.9382702879725544,0.005907294994266412,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-13 06:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.10887321264860553,-0.275045316012489,0.7445136538197391,-0.17496901816089827,-0.29713694073227664,-0.794070404128907,0.005907294994266412,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-13 07:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.10887321264860553,-0.19582426287431248,0.5232345152526368,-0.17496901816089827,0.6409144452897613,-0.6498705202852596,0.005907294994266412,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-13 08:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.10887321264860553,0.49735995208473155,-0.5389053498694543,-0.17496901816089827,-0.2118595420030004,-0.5056706364416121,0.005907294994266412,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-13 09:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.10887321264860553,0.7152178482147168,-0.804440316149977,-0.17496901816089827,-0.9153980815195291,-0.3614707525979647,0.005907294994266412,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-13 10:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.10887321264860553,0.913270481060158,-0.804440316149977,-0.17496901816089827,-0.5529691369201053,-0.21727086875431728,0.005907294994266412,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-13 11:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.10887321264860553,1.269765220181952,-0.9372077992902385,-0.17496901816089827,0.4703596478312091,-0.07307098491066985,0.005907294994266412,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-13 12:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.10887321264860553,1.5272336428810258,-1.1142311101439202,-0.17496901816089827,2.1545882727344137,0.07112889893297758,0.005907294994266412,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-13 13:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.10887321264860553,1.4876231163119369,-1.0257194547170794,-0.17496901816089827,3.0926396587564513,0.215328782776625,0.005907294994266412,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-13 14:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.10887321264860553,1.4678178530273933,-0.8929519715768179,-0.17496901816089827,3.8174975479552993,0.35952866662027244,0.005907294994266412,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-13 15:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.10887321264860553,1.4480125897428489,-0.7159286607231361,-0.17496901816089827,4.265203891283999,0.5037285504639198,0.005907294994266412,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-13 16:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.10887321264860553,1.5668441694501138,-1.0257194547170794,-0.17496901816089827,3.6682621001790654,0.6479284343075673,0.005907294994266412,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-13 17:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.10887321264860553,1.0122967974828785,-0.7159286607231361,-0.17496901816089827,2.45305916828688,0.7921283181512146,0.005907294994266412,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-13 18:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.10887321264860553,0.913270481060158,-0.45039369444261335,-0.17496901816089827,2.3038237205106467,0.9363282019948621,0.005907294994266412,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-13 19:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.10887321264860553,0.7548283747838048,-0.3618820390157724,-0.17496901816089827,2.069310874005137,1.0805280858385096,0.005907294994266412,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-13 20:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.10887321264860553,0.47755468880018753,-0.1848587281620906,-0.17496901816089827,1.984033475275861,1.224727969682157,0.005907294994266412,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-13 21:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.10887321264860553,0.27950205595474636,0.036420410405011726,-0.17496901816089827,0.89674664147759,1.3689278535258045,0.005907294994266412,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-13 22:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.10887321264860553,0.16067047624748138,0.21344372125869357,-0.17496901816089827,-0.6808852350140194,1.5131277373694518,0.005907294994266412,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-13 23:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.7697233977587126,-0.03738215659795977,0.5232345152526368,-0.17496901816089827,-0.4250530388261909,1.6573276212130992,0.005907294994266412,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-14 00:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.7697233977587126,-0.17601899958976844,0.5674903429660573,-0.17496901816089827,-0.29713694073227664,-1.6592697071907916,0.5071834702220209,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-14 01:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.6757935672383466,-0.29485057929703307,0.7002578261063187,-0.17496901816089827,-0.36109498977923377,-1.515069823347144,0.5071834702220209,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-14 02:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.6757935672383466,-0.49290321214247423,0.9215369646734209,-0.17496901816089827,-0.5316497872377861,-1.3708699395034967,0.5071834702220209,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-14 03:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.5818637367179804,-0.5325137387115627,0.8772811369600005,-0.17496901816089827,-0.36109498977923377,-1.2266700556598493,0.5071834702220209,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-14 04:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.4879339061976145,-0.6909558449879154,0.8772811369600005,-0.17496901816089827,-0.7661626337432956,-1.0824701718162018,0.5071834702220209,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-14 05:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.3940040756772487,-0.6513453184188273,1.231327758667364,-0.17496901816089827,-0.0199853948621291,-0.9382702879725544,0.5071834702220209,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-14 06:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.4879339061976145,-0.8692032145488124,1.3198394140942051,-0.17496901816089827,-0.29713694073227664,-0.794070404128907,0.5071834702220209,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-14 07:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.7364952620346875,-0.7107611082724594,1.1870719309539437,-0.17496901816089827,-0.29713694073227664,-0.6498705202852596,0.5071834702220209,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-14 08:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.018284753595785,-0.35426636915066556,0.7002578261063187,-0.17496901816089827,-0.04130474454444807,-0.5056706364416121,0.5071834702220209,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-14 09:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,-0.017576893313415373,0.21344372125869357,-0.17496901816089827,-0.7022045846963385,-0.3614707525979647,0.5071834702220209,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-14 10:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.018284753595785,0.2993073192392904,-0.31762621130235197,-0.17496901816089827,-0.979356130566486,-0.21727086875431728,0.5071834702220209,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-14 11:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.112214584116151,0.5765810052229081,-0.7601844884365566,-0.17496901816089827,-0.8727593821548908,-0.07307098491066985,0.5071834702220209,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-14 12:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.018284753595785,1.032102060767423,-1.2027427655707612,-0.17496901816089827,-0.6169271859670623,0.07112889893297758,0.5071834702220209,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-14 13:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.4879339061976145,1.5866494327346576,-1.5567893872781249,-0.17496901816089827,1.472369082900204,0.215328782776625,0.5071834702220209,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-14 14:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.112214584116151,1.3291810100355845,-1.4240219041378634,-0.17496901816089827,3.6682621001790654,0.35952866662027244,0.5071834702220209,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-14 15:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,1.2499599568974078,-1.379766076424443,-0.17496901816089827,3.028681609709494,0.5037285504639198,0.5071834702220209,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-14 16:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.3940040756772487,1.1905441670437753,-1.379766076424443,-0.17496901816089827,2.68757201479239,0.6479284343075673,0.5071834702220209,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-14 17:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.4879339061976145,1.1509336404746873,-1.2469985932841816,-0.17496901816089827,1.451049733217885,0.7921283181512146,0.5071834702220209,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-14 18:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.4879339061976145,1.0122967974828785,-1.3355102487110226,-0.17496901816089827,1.2165368867123758,0.9363282019948621,0.5071834702220209,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-14 19:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.6757935672383466,0.7548283747838048,-1.379766076424443,-0.17496901816089827,0.4490402981488901,1.0805280858385096,0.5071834702220209,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-14 20:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.6757935672383466,0.43794416223109905,-1.1142311101439202,-0.17496901816089827,-0.2758175910499575,1.224727969682157,0.5071834702220209,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-14 21:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.4879339061976145,0.23989152938565791,-0.7601844884365566,-0.17496901816089827,-0.6595658853317005,1.3689278535258045,0.5071834702220209,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-14 22:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.6757935672383466,0.20028100281656983,-0.6274170052962952,-0.17496901816089827,-0.936717431201848,1.5131277373694518,0.5071834702220209,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-14 23:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.6757935672383466,-0.057187419882503816,-0.4061378667291929,-0.17496901816089827,-0.6808852350140194,1.6573276212130992,0.5071834702220209,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-15 00:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.7697233977587126,-0.255240052727945,-0.3618820390157724,-0.17496901816089827,-0.25449824136763854,-1.6592697071907916,1.0084596454497754,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-15 01:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.6757935672383466,-0.35426636915066556,-0.45039369444261335,-0.17496901816089827,-0.5103304375554671,-1.515069823347144,1.0084596454497754,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-15 02:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.6757935672383466,-0.45329268557338614,-0.45039369444261335,-0.17496901816089827,-0.5316497872377861,-1.3708699395034967,1.0084596454497754,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-15 03:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.4879339061976145,-0.5127084754270183,-0.45039369444261335,-0.17496901816089827,-0.40373368914387187,-1.2266700556598493,1.0084596454497754,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-15 04:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.8304250925550534,-0.5721242652806507,-0.4061378667291929,-0.17496901816089827,-0.2118595420030004,-1.0824701718162018,1.0084596454497754,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-15 05:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.7364952620346875,-0.6315400551342832,-0.2733703835889315,-0.17496901816089827,-0.3397756400969148,-0.9382702879725544,1.0084596454497754,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-15 06:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,-0.6315400551342832,-0.14060290044867013,-0.17496901816089827,0.21452745164338033,-0.794070404128907,1.0084596454497754,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-15 07:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.766382026291167,-0.3740716324352096,-0.2733703835889315,-0.17496901816089827,-0.25449824136763854,-0.6498705202852596,1.0084596454497754,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-15 08:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.10887321264860553,0.14086521296293733,-0.7159286607231361,-0.17496901816089827,-0.38241433946155273,-0.5056706364416121,1.0084596454497754,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-15 09:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.07898644839212612,0.5963862685074518,-0.9372077992902385,-0.17496901816089827,-0.4250530388261909,-0.3614707525979647,1.0084596454497754,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-15 10:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.3607759399532237,1.071712587336511,-1.2027427655707612,-0.17496901816089827,-0.8514400324725718,-0.21727086875431728,1.0084596454497754,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-15 11:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.1729162789124921,1.5866494327346576,-1.4240219041378634,-0.17496901816089827,-1.0433141796134433,-0.07307098491066985,1.0084596454497754,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-15 12:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,2.0817810148482603,-1.6895568704183863,-0.17496901816089827,-0.29713694073227664,0.07112889893297758,1.0084596454497754,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-15 13:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,2.418470490685511,-1.8223243535586477,-0.17496901816089827,0.8327885924306327,0.215328782776625,1.0084596454497754,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-15 14:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.6724521957708011,2.458081017254599,-1.7780685258452271,-0.17496901816089827,1.4084110338532472,0.35952866662027244,1.0084596454497754,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-15 15:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,1.1421013483726308,2.339249437547334,-1.8223243535586477,-0.17496901816089827,1.984033475275861,0.5037285504639198,1.0084596454497754,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-15 16:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.3607759399532237,1.9629494351409962,-1.7780685258452271,-0.17496901816089827,3.028681609709494,0.6479284343075673,1.0084596454497754,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-15 17:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.7364952620346875,1.7054810124419226,-1.6895568704183863,-0.17496901816089827,1.8561173771819472,0.7921283181512146,1.0084596454497754,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-15 18:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.5486356009939557,1.5470389061655694,-1.6895568704183863,-0.17496901816089827,0.534317696878166,0.9363282019948621,1.0084596454497754,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-15 19:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.6425654315143216,1.2103494303283195,-1.468277731851284,-0.17496901816089827,0.8327885924306327,1.0805280858385096,1.0084596454497754,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-15 20:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.206144414636517,0.794438901352893,-1.0699752824304998,-0.17496901816089827,0.15056940259642343,1.224727969682157,1.0084596454497754,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-15 21:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.4879339061976145,0.5765810052229081,-0.7601844884365566,-0.17496901816089827,-0.979356130566486,1.3689278535258045,1.0084596454497754,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-15 22:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.5818637367179804,0.39833363566201097,-0.45039369444261335,-0.17496901816089827,-0.979356130566486,1.5131277373694518,1.0084596454497754,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-15 23:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.6757935672383466,0.1210599496783933,-0.007835417308408735,-0.17496901816089827,-0.6169271859670623,1.6573276212130992,1.0084596454497754,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-16 00:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.7697233977587126,-0.07699268316704787,0.3019553766855345,-0.17496901816089827,-0.38241433946155273,-1.6592697071907916,1.5097358206775298,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-16 01:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.6757935672383466,-0.19582426287431248,0.5674903429660573,-0.17496901816089827,-0.2118595420030004,-1.515069823347144,1.5097358206775298,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-16 02:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.6757935672383466,-0.29485057929703307,0.5674903429660573,-0.17496901816089827,-0.5316497872377861,-1.3708699395034967,1.5097358206775298,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-16 03:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.4879339061976145,-0.057187419882503816,0.1691878935452731,-0.17496901816089827,-0.8727593821548908,-1.2266700556598493,1.5097358206775298,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-16 04:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.3940040756772487,-0.4334874222888421,0.6560019983928982,-0.17496901816089827,-0.7022045846963385,-1.0824701718162018,1.5097358206775298,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-16 05:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.3940040756772487,-0.47309794885793016,0.7887694815331596,-0.17496901816089827,-0.38241433946155273,-0.9382702879725544,1.5097358206775298,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-16 06:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.8304250925550534,-0.45329268557338614,0.6117461706794777,-0.17496901816089827,-0.7874819834256147,-0.794070404128907,1.5097358206775298,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-16 07:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.07898644839212612,-0.21562952615885653,0.036420410405011726,-0.17496901816089827,-1.1499109280250386,-0.6498705202852596,1.5097358206775298,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-16 08:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.8304250925550534,0.16067047624748138,-0.14060290044867013,-0.17496901816089827,-0.979356130566486,-0.5056706364416121,1.5097358206775298,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-16 09:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,0.6359967950765406,-0.4946495221560338,-0.17496901816089827,-0.936717431201848,-0.3614707525979647,1.5097358206775298,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-16 10:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.5486356009939557,1.269765220181952,-1.2469985932841816,-0.17496901816089827,-0.3397756400969148,-0.21727086875431728,1.5097358206775298,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-16 11:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,1.8045073288646432,-1.6010452149915453,-0.17496901816089827,-0.0199853948621291,-0.07307098491066985,1.5097358206775298,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-16 12:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,2.180807331270981,-1.8223243535586477,-0.17496901816089827,0.2784855006903376,0.07112889893297758,1.5097358206775298,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-16 13:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.45470577047358973,2.477886280539143,-1.955091836698909,-0.17496901816089827,1.0033433898891853,0.215328782776625,1.5097358206775298,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-16 14:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.014943382128239865,2.378859964116422,-1.8223243535586477,-0.17496901816089827,2.602294616063113,0.35952866662027244,1.5097358206775298,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-16 15:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,0.2967328736893375,1.98275469842554,-1.6895568704183863,-0.17496901816089827,3.1139590084387705,0.5037285504639198,1.5097358206775298,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-16 16:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.2668461094328581,1.8639231187182757,-1.7338126981318067,-0.17496901816089827,2.367781769557604,0.6479284343075673,1.5097358206775298,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-16 17:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.6425654315143216,1.7054810124419226,-1.6895568704183863,-0.17496901816089827,1.9413947759112231,0.7921283181512146,1.5097358206775298,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-16 18:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.5486356009939557,1.3687915366046728,-1.468277731851284,-0.17496901816089827,1.6216045306764377,0.9363282019948621,1.5097358206775298,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-16 19:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,0.913270481060158,-1.1142311101439202,-0.17496901816089827,0.8541079421129517,1.0805280858385096,1.5097358206775298,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-16 20:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.4879339061976145,0.43794416223109905,-0.45039369444261335,-0.17496901816089827,0.15056940259642343,1.224727969682157,1.5097358206775298,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-16 21:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.5818637367179804,0.22008626610111387,-0.09634707273524966,-0.17496901816089827,-0.0839434439090862,1.3689278535258045,1.5097358206775298,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-16 22:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.7697233977587126,0.10125468639384926,0.08067623811843219,-0.17496901816089827,-0.8088013331079338,1.5131277373694518,1.5097358206775298,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-16 23:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.7697233977587126,-0.017576893313415373,0.21344372125869357,-0.17496901816089827,-0.8301206827902529,1.6573276212130992,1.5097358206775298,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-17 00:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.7697233977587126,-0.13640847302068035,0.3019553766855345,-0.17496901816089827,0.32112420005497555,-1.6592697071907916,-1.497921230688997,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-17 01:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.6757935672383466,-0.21562952615885653,0.346211204398955,-0.17496901816089827,-0.3184562904145956,-1.515069823347144,-1.497921230688997,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-17 02:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.6757935672383466,-0.17601899958976844,0.346211204398955,-0.17496901816089827,-1.2138689770719957,-1.3708699395034967,-1.497921230688997,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-17 03:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.4879339061976145,-0.255240052727945,0.39046703211237543,-0.17496901816089827,-0.8088013331079338,-1.2266700556598493,-1.497921230688997,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-17 04:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.3940040756772487,-0.39387689571975365,0.5674903429660573,-0.17496901816089827,-0.5956078362847432,-1.0824701718162018,-1.497921230688997,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-17 05:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,-0.3146558425815771,0.7002578261063187,-0.17496901816089827,-0.3184562904145956,-0.9382702879725544,-1.497921230688997,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-17 06:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-1.300074245156883,-0.39387689571975365,0.83302530924658,-0.17496901816089827,-0.0839434439090862,-0.794070404128907,-1.497921230688997,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-17 07:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.8304250925550534,-0.11660320973613596,0.47897868753921635,-0.17496901816089827,-0.2118595420030004,-0.6498705202852596,-1.497921230688997,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
2017-04-17 08:00:00+00:00,10.0,0.04519954535243409,0.2704577497081089,-0.7364952620346875,0.16067047624748138,-0.007835417308408735,-0.17496901816089827,-0.5956078362847432,-0.5056706364416121,-1.497921230688997,-0.24916068028898453,-0.1631460877611603,-0.16021350113629726
